phase,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,stim_file,age,gender,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,pre_rating_stims_loop.thisRepN,pre_rating_stims_loop.thisTrialN,pre_rating_stims_loop.thisN,pre_rating_stims_loop.thisIndex,pre_rating_scale.response,pre_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1370_gender-M_age-19.png,19,M,0,1,1,0,0,7,7,44,-4,3.926,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1342_gender-M_age-19.png,19,M,0,1,1,0,0,8,8,30,-4,2.426,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1318_gender-M_age-35.png,35,M,0,1,1,0,0,9,9,25,-4,2.034,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1290_gender-F_age-23.png,23,F,0,1,1,0,0,10,10,11,-4,2.184,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1264_gender-F_age-26.png,26,F,0,1,1,0,0,11,11,1,-4,1.626,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1323_gender-F_age-23.png,23,F,0,1,1,0,0,12,12,26,-4,2.168,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1280_gender-M_age-18.png,18,M,0,1,1,0,0,13,13,8,-3,4.876,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1310_gender-F_age-28.png,28,F,0,1,1,0,0,14,14,22,-4,1.876,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1315_gender-M_age-16.png,16,M,0,1,1,0,0,15,15,24,-4,1.526,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1345_gender-M_age-18.png,18,M,0,1,1,0,0,16,16,32,-4,1.768,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1356_gender-F_age-20.png,20,F,0,1,1,0,0,17,17,36,-4,1.759,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1294_gender-F_age-26.png,26,F,0,1,1,0,0,18,18,14,-4,1.543,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1269_gender-F_age-23.png,23,F,0,1,1,0,0,19,19,3,-4,1.434,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1344_gender-M_age-25.png,25,M,0,1,1,0,0,20,20,31,-4,1.576,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1339_gender-F_age-30.png,30,F,0,1,1,0,0,21,21,28,-4,1.551,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1341_gender-M_age-19.png,19,M,0,1,1,0,0,22,22,29,-4,1.801,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1360_gender-F_age-20.png,20,F,0,1,1,0,0,23,23,38,-4,1.501,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1361_gender-F_age-19.png,19,F,0,1,1,0,0,24,24,39,-4,1.501,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1285_gender-F_age-19.png,19,F,0,1,1,0,0,25,25,9,-4,1.551,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1279_gender-F_age-19.png,19,F,0,1,1,0,0,26,26,7,-4,1.668,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1307_gender-F_age-22.png,22,F,0,1,1,0,0,27,27,20,-4,1.568,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1309_gender-M_age-22.png,22,M,0,1,1,0,0,28,28,21,-4,1.643,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1306_gender-F_age-21.png,21,F,0,1,1,0,0,29,29,19,-4,1.476,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1311_gender-F_age-22.png,22,F,0,1,1,0,0,30,30,23,-4,2.376,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1270_gender-F_age-30.png,30,F,0,1,1,0,0,31,31,4,-4,3.126,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1273_gender-F_age-20.png,20,F,0,1,1,0,0,32,32,5,-4,1.451,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1373_gender-F_age-30.png,30,F,0,1,1,0,0,33,33,45,-4,1.851,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1380_gender-F_age-21.png,21,F,0,1,1,0,0,34,34,49,-4,1.384,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1260_gender-F_age-22.png,22,F,0,1,1,0,0,35,35,0,-4,1.568,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1293_gender-F_age-31.png,31,F,0,1,1,0,0,36,36,13,-4,1.734,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1296_gender-F_age-23.png,23,F,0,1,1,0,0,37,37,16,-4,2.576,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1335_gender-M_age-23.png,23,M,0,1,1,0,0,38,38,27,-4,1.951,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1297_gender-F_age-22.png,22,F,0,1,1,0,0,39,39,17,-4,1.493,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1377_gender-M_age-20.png,20,M,0,1,1,0,0,40,40,47,-4,1.593,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1355_gender-F_age-19.png,19,F,0,1,1,0,0,41,41,35,-4,7.618,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1363_gender-M_age-19.png,19,M,0,1,1,0,0,42,42,41,-4,2.143,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1295_gender-F_age-26.png,26,F,0,1,1,0,0,43,43,15,-4,2.118,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1291_gender-F_age-24.png,24,F,0,1,1,0,0,44,44,12,-4,1.709,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1354_gender-F_age-23.png,23,F,0,1,1,0,0,45,45,34,-4,1.893,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1366_gender-F_age-24.png,24,F,0,1,1,0,0,46,46,42,-4,1.526,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1376_gender-F_age-19.png,19,F,0,1,1,0,0,47,47,46,-4,1.426,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1347_gender-F_age-27.png,27,F,0,1,1,0,0,48,48,33,-4,1.376,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1302_gender-F_age-30.png,30,F,0,1,1,0,0,49,49,18,-4,1.376,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,,,,0,1,1,0,,,,,,,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,stims\neutral_stims\id-1273_gender-F_age-20.png,20,F,0,2,2,3,0,0,0,5,2,4.226,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,stims\neutral_stims\id-1373_gender-F_age-30.png,30,F,0,2,2,3,0,1,1,45,-1,1.618,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,stims\neutral_stims\id-1293_gender-F_age-31.png,31,F,0,2,2,3,0,2,2,13,-1,2.96,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,stims\neutral_stims\id-1354_gender-F_age-23.png,23,F,0,2,2,3,0,3,3,34,-1,1.801,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,stims\neutral_stims\id-1309_gender-M_age-22.png,22,M,0,2,2,3,0,4,4,21,0,2.768,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,stims\neutral_stims\id-1341_gender-M_age-19.png,19,M,0,2,2,3,0,5,5,29,2,2.301,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,stims\neutral_stims\id-1302_gender-F_age-30.png,30,F,0,2,2,3,0,6,6,18,2,4.318,01,F,False,False,2018_Oct_17_1257,pilot_RL,119.8881957439051,
