phase,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,stim_file,age,gender,RL_session_notice,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,number_str,practice_reps,session_name,stim_csv,trial_csv,condition,left_face,right_face,rewarded_resp,correct_resp,reward_prob,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,pre_rating_stims_loop.thisRepN,pre_rating_stims_loop.thisTrialN,pre_rating_stims_loop.thisN,pre_rating_stims_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,pre_rating_scale.response,pre_rating_scale.rt,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1274_gender-F_age-33.png,33,F,,,,,,,,,,,,,,,,0,4,4,0,0,10,10,6,,,,,,,,,,,,,,,,,,,,,-1,0.943,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1297_gender-F_age-22.png,22,F,,,,,,,,,,,,,,,,0,4,4,0,0,11,11,17,,,,,,,,,,,,,,,,,,,,,1,1.418,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1291_gender-F_age-24.png,24,F,,,,,,,,,,,,,,,,0,4,4,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,-1,0.976,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1339_gender-F_age-30.png,30,F,,,,,,,,,,,,,,,,0,4,4,0,0,13,13,28,,,,,,,,,,,,,,,,,,,,,0,1.359,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1280_gender-M_age-18.png,18,M,,,,,,,,,,,,,,,,0,4,4,0,0,14,14,8,,,,,,,,,,,,,,,,,,,,,2,1.984,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1310_gender-F_age-28.png,28,F,,,,,,,,,,,,,,,,0,4,4,0,0,15,15,22,,,,,,,,,,,,,,,,,,,,,2,1.259,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1260_gender-F_age-22.png,22,F,,,,,,,,,,,,,,,,0,4,4,0,0,16,16,0,,,,,,,,,,,,,,,,,,,,,0,0.768,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1270_gender-F_age-30.png,30,F,,,,,,,,,,,,,,,,0,4,4,0,0,17,17,4,,,,,,,,,,,,,,,,,,,,,0,0.726,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1264_gender-F_age-26.png,26,F,,,,,,,,,,,,,,,,0,4,4,0,0,18,18,1,,,,,,,,,,,,,,,,,,,,,0,0.709,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1302_gender-F_age-30.png,30,F,,,,,,,,,,,,,,,,0,4,4,0,0,19,19,18,,,,,,,,,,,,,,,,,,,,,2,1.993,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1279_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,0,0,20,20,7,,,,,,,,,,,,,,,,,,,,,-1,1.643,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1363_gender-M_age-19.png,19,M,,,,,,,,,,,,,,,,0,4,4,0,0,21,21,41,,,,,,,,,,,,,,,,,,,,,1,0.943,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1323_gender-F_age-23.png,23,F,,,,,,,,,,,,,,,,0,4,4,0,0,22,22,26,,,,,,,,,,,,,,,,,,,,,1,1.868,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1311_gender-F_age-22.png,22,F,,,,,,,,,,,,,,,,0,4,4,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,0,6.027,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1380_gender-F_age-21.png,21,F,,,,,,,,,,,,,,,,0,4,4,0,0,24,24,49,,,,,,,,,,,,,,,,,,,,,0,0.901,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1294_gender-F_age-26.png,26,F,,,,,,,,,,,,,,,,0,4,4,0,0,25,25,14,,,,,,,,,,,,,,,,,,,,,0,0.893,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1295_gender-F_age-26.png,26,F,,,,,,,,,,,,,,,,0,4,4,0,0,26,26,15,,,,,,,,,,,,,,,,,,,,,0,1.176,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1376_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,0,0,27,27,46,,,,,,,,,,,,,,,,,,,,,0,1.068,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1273_gender-F_age-20.png,20,F,,,,,,,,,,,,,,,,0,4,4,0,0,28,28,5,,,,,,,,,,,,,,,,,,,,,0,0.884,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1306_gender-F_age-21.png,21,F,,,,,,,,,,,,,,,,0,4,4,0,0,29,29,19,,,,,,,,,,,,,,,,,,,,,0,0.843,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1355_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,0,0,30,30,35,,,,,,,,,,,,,,,,,,,,,0,0.909,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1347_gender-F_age-27.png,27,F,,,,,,,,,,,,,,,,0,4,4,0,0,31,31,33,,,,,,,,,,,,,,,,,,,,,0,0.926,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1354_gender-F_age-23.png,23,F,,,,,,,,,,,,,,,,0,4,4,0,0,32,32,34,,,,,,,,,,,,,,,,,,,,,0,1.609,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1378_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,0,0,33,33,48,,,,,,,,,,,,,,,,,,,,,1,4.485,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1296_gender-F_age-23.png,23,F,,,,,,,,,,,,,,,,0,4,4,0,0,34,34,16,,,,,,,,,,,,,,,,,,,,,0,0.868,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1266_gender-M_age-21.png,21,M,,,,,,,,,,,,,,,,0,4,4,0,0,35,35,2,,,,,,,,,,,,,,,,,,,,,0,3.043,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1342_gender-M_age-19.png,19,M,,,,,,,,,,,,,,,,0,4,4,0,0,36,36,30,,,,,,,,,,,,,,,,,,,,,2,1.726,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1318_gender-M_age-35.png,35,M,,,,,,,,,,,,,,,,0,4,4,0,0,37,37,25,,,,,,,,,,,,,,,,,,,,,1,0.759,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1293_gender-F_age-31.png,31,F,,,,,,,,,,,,,,,,0,4,4,0,0,38,38,13,,,,,,,,,,,,,,,,,,,,,1,1.143,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1345_gender-M_age-18.png,18,M,,,,,,,,,,,,,,,,0,4,4,0,0,39,39,32,,,,,,,,,,,,,,,,,,,,,0,1.084,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1307_gender-F_age-22.png,22,F,,,,,,,,,,,,,,,,0,4,4,0,0,40,40,20,,,,,,,,,,,,,,,,,,,,,0,1.101,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1285_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,0,0,41,41,9,,,,,,,,,,,,,,,,,,,,,-2,1.476,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1360_gender-F_age-20.png,20,F,,,,,,,,,,,,,,,,0,4,4,0,0,42,42,38,,,,,,,,,,,,,,,,,,,,,-2,1.551,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1366_gender-F_age-24.png,24,F,,,,,,,,,,,,,,,,0,4,4,0,0,43,43,42,,,,,,,,,,,,,,,,,,,,,-1,2.476,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1358_gender-F_age-32.png,32,F,,,,,,,,,,,,,,,,0,4,4,0,0,44,44,37,,,,,,,,,,,,,,,,,,,,,0,1.709,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1356_gender-F_age-20.png,20,F,,,,,,,,,,,,,,,,0,4,4,0,0,45,45,36,,,,,,,,,,,,,,,,,,,,,-1,1.268,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1309_gender-M_age-22.png,22,M,,,,,,,,,,,,,,,,0,4,4,0,0,46,46,21,,,,,,,,,,,,,,,,,,,,,-1,1.518,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1362_gender-F_age-24.png,24,F,,,,,,,,,,,,,,,,0,4,4,0,0,47,47,40,,,,,,,,,,,,,,,,,,,,,0,2.693,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1373_gender-F_age-30.png,30,F,,,,,,,,,,,,,,,,0,4,4,0,0,48,48,45,,,,,,,,,,,,,,,,,,,,,-2,1.609,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,stims\neutral_stims\id-1361_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,0,0,49,49,39,,,,,,,,,,,,,,,,,,,,,0,1.876,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,,,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,F,False,False,2018_Oct_19_1144,pilot_RL,119.98741298707412,
